Date,Ticker,Predicted_Dir,Prob_UP,Conviction_Strength,Current_Price,Actual_3D_Return_%,Net_Trade_Profit_%,Correct
2024-07-16,TTWO,UP,0.9395,0.4395,153.31,-1.96,-2.06,False
2024-07-16,VTR,DOWN,0.0611,0.4389,50.45,1.08,-1.18,False
2024-07-16,SYY,UP,0.9378,0.43779999999999997,68.91,3.57,3.47,True
2024-07-16,TSN,UP,0.9365,0.4365,54.65,5.15,5.05,True
2024-07-16,TXT,UP,0.9346,0.4346,90.95,1.68,1.58,True
2024-07-17,EQR,DOWN,0.0149,0.4851,65.03,1.59,-1.69,False
2024-07-17,VTR,DOWN,0.0164,0.4836,50.89,0.38,-0.48,False
2024-07-17,CTAS,DOWN,0.0217,0.4783,178.79,4.56,-4.66,False
2024-07-17,TXN,DOWN,0.0228,0.4772,196.25,-3.64,3.54,True
2024-07-17,CPB,DOWN,0.023,0.477,43.13,0.65,-0.75,False
2024-07-17,HD,DOWN,0.0234,0.4766,356.09,-1.56,1.46,True
2024-07-17,LII,DOWN,0.0243,0.4757,570.63,-3.9,3.8,True
2024-07-17,GM,DOWN,0.0249,0.4751,49.03,-2.95,2.85,True
2024-07-17,HLT,DOWN,0.0255,0.4745,227.38,-3.94,3.84,True
2024-07-17,ON,DOWN,0.0274,0.4726,78.74,-7.89,7.79,True
2024-07-17,TJX,DOWN,0.0285,0.4715,112.55,-2.84,2.74,True
2024-07-17,APH,DOWN,0.0286,0.4714,69.54,-8.61,8.51,True
2024-07-17,KLAC,DOWN,0.0289,0.4711,855.89,-12.07,11.97,True
2024-07-17,MSI,DOWN,0.0294,0.4706,390.01,-1.48,1.38,True
2024-07-17,MCO,DOWN,0.0298,0.4702,447.32,-2.26,2.16,True
2024-07-17,TT,DOWN,0.0306,0.4694,342.29,-4.67,4.57,True
2024-07-17,ROL,DOWN,0.0309,0.4691,48.36,0.37,-0.47,False
2024-07-17,LOW,DOWN,0.0313,0.4687,233.06,-1.02,0.92,True
2024-07-17,WMT,DOWN,0.0314,0.4686,68.98,1.09,-1.19,False
2024-07-17,UDR,DOWN,0.0315,0.4685,38.5,1.07,-1.17,False
2024-07-18,TRV,DOWN,0.0471,0.45289999999999997,215.41,-6.97,6.87,True
2024-07-18,AIG,DOWN,0.0472,0.4528,76.09,-3.18,3.08,True
2024-07-18,GPC,DOWN,0.0507,0.4493,137.44,-3.95,3.85,True
2024-07-18,L,DOWN,0.0519,0.4481,79.29,-1.93,1.83,True
2024-07-18,PFG,DOWN,0.0521,0.4479,82.75,-2.42,2.32,True
2024-07-18,MET,DOWN,0.0531,0.4469,72.41,-1.23,1.13,True
2024-07-18,CL,DOWN,0.0541,0.4459,95.49,-0.95,0.85,True
2024-07-18,EOG,DOWN,0.056,0.444,125.84,-4.12,4.02,True
2024-07-18,ZBH,DOWN,0.0577,0.4423,109.47,-0.65,0.55,True
2024-07-18,SYY,DOWN,0.0594,0.4406,72.03,-1.91,1.81,True
2024-07-18,TRMB,DOWN,0.06,0.44,58.15,-1.46,1.36,True
2024-07-18,UPS,DOWN,0.0601,0.4399,134.51,-1.49,1.39,True
2024-07-18,NDAQ,DOWN,0.0606,0.4394,62.32,-0.72,0.62,True
2024-07-18,A,DOWN,0.0618,0.4382,131.98,-0.06,-0.04,True
2024-07-18,BRO,DOWN,0.0631,0.4369,92.48,-0.41,0.31,True
2024-07-18,AFL,DOWN,0.0643,0.4357,91.19,0.47,-0.57,False
2024-07-18,SNA,DOWN,0.0647,0.4353,265.01,-0.36,0.26,True
2024-07-18,CTSH,DOWN,0.0669,0.4331,72.94,0.62,-0.72,False
2024-07-18,HIG,DOWN,0.0673,0.4327,102.44,-2.82,2.72,True
2024-07-18,MNST,DOWN,0.0677,0.4323,50.72,-0.71,0.61,True
2024-07-19,COP,DOWN,0.0446,0.4554,111.12,-4.96,4.86,True
2024-07-19,ZBH,DOWN,0.0601,0.4399,109.81,-1.25,1.15,True
2024-07-19,MNST,DOWN,0.0852,0.4148,51.01,-1.37,1.27,True
2024-07-19,LLY,UP,0.9113,0.4113,838.65,3.46,3.36,True
2024-07-19,CVX,DOWN,0.1003,0.3997,151.54,-4.87,4.77,True
2024-07-19,LYB,DOWN,0.1004,0.3996,86.75,-2.15,2.05,True
2024-07-19,ED,DOWN,0.1017,0.3983,89.46,-0.91,0.81,True
2024-07-19,TAP,DOWN,0.1024,0.3976,50.38,-0.34,0.24,True
2024-07-19,BXP,UP,0.8961,0.3961,62.44,2.9,2.8,True
2024-07-19,HUM,UP,0.8921,0.3921,381.14,-0.78,-0.88,False
2024-07-19,HPE,UP,0.8919,0.3919,19.86,-0.63,-0.73,False
2024-07-19,AAPL,UP,0.891,0.391,222.46,0.37,0.27,True
2024-07-19,PODD,UP,0.8865,0.38649999999999995,194.96,0.92,0.82,True
2024-07-19,DLTR,DOWN,0.1172,0.38280000000000003,106.67,0.32,-0.42,False
2024-07-19,CDNS,UP,0.8801,0.3801,277.83,1.86,1.76,True
2024-07-19,EXE,DOWN,0.1215,0.3785,77.76,-1.68,1.58,True
2024-07-19,GOOG,UP,0.8782,0.3782,178.09,2.44,2.34,True
2024-07-19,GOOGL,UP,0.876,0.376,176.56,2.31,2.21,True
2024-07-19,NTAP,UP,0.8728,0.3728,122.46,2.47,2.37,True
2024-07-19,JNJ,DOWN,0.1296,0.3704,148.48,-1.98,1.88,True
2024-07-22,OKE,DOWN,0.0284,0.4716,76.51,-1.57,1.47,True
2024-07-22,PEG,DOWN,0.035,0.46499999999999997,71.28,1.76,-1.86,False
2024-07-22,COP,DOWN,0.038,0.462,108.97,-2.84,2.74,True
2024-07-22,ADM,DOWN,0.0419,0.4581,60.68,-2.4,2.3,True
2024-07-22,FANG,DOWN,0.0451,0.45489999999999997,196.44,-3.23,3.13,True
2024-07-22,EXE,DOWN,0.0464,0.4536,77.44,-4.14,4.04,True
2024-07-22,OMC,DOWN,0.0554,0.4446,86.42,-0.27,0.17,True
2024-07-22,NDAQ,DOWN,0.0735,0.4265,61.36,0.35,-0.45,False
2024-07-22,TJX,DOWN,0.0755,0.4245,109.35,-0.45,0.35,True
2024-07-22,BR,DOWN,0.0771,0.4229,197.18,0.62,-0.72,False
2024-07-22,DDOG,DOWN,0.0828,0.4172,119.03,-1.44,1.34,True
2024-07-22,EOG,DOWN,0.0855,0.4145,122.87,-3.21,3.11,True
2024-07-22,CRM,DOWN,0.086,0.41400000000000003,245.36,0.87,-0.97,False
2024-07-22,WDAY,DOWN,0.0869,0.4131,227.49,-3.06,2.96,True
2024-07-22,TGT,DOWN,0.0875,0.4125,139.85,-2.19,2.09,True
2024-07-22,MCO,DOWN,0.0929,0.4071,437.22,-1.88,1.78,True
2024-07-22,LDOS,DOWN,0.0969,0.4031,147.67,0.11,-0.21,False
2024-07-22,PTC,DOWN,0.0988,0.4012,175.92,-2.05,1.95,True
2024-07-22,APH,DOWN,0.0998,0.4002,63.55,-3.67,3.57,True
2024-07-22,FCX,DOWN,0.1014,0.3986,44.96,-3.75,3.65,True
2024-07-23,TJX,DOWN,0.01,0.49,110.78,-1.71,1.61,True
2024-07-23,ROST,DOWN,0.0139,0.4861,142.64,-2.63,2.53,True
2024-07-23,EXE,DOWN,0.0168,0.4832,77.78,-4.87,4.77,True
2024-07-23,NTAP,DOWN,0.0198,0.4802,124.65,-2.17,2.07,True
2024-07-23,GOOG,DOWN,0.0215,0.4785,182.19,-7.74,7.64,True
2024-07-23,PEG,DOWN,0.0223,0.4777,72.4,-2.08,1.98,True
2024-07-23,GOOGL,DOWN,0.0227,0.4773,180.51,-7.92,7.82,True
2024-07-23,SNPS,DOWN,0.0237,0.4763,587.71,-8.34,8.24,True
2024-07-23,TER,DOWN,0.0241,0.4759,153.41,-19.5,19.4,True
2024-07-23,APH,DOWN,0.0248,0.4752,65.42,-6.76,6.66,True
2024-07-23,CPRT,DOWN,0.0249,0.4751,52.53,-4.0,3.9,True
2024-07-23,TT,DOWN,0.026,0.474,333.18,-4.41,4.31,True
2024-07-23,KLAC,DOWN,0.0262,0.4738,798.97,-5.77,5.67,True
2024-07-23,MPWR,DOWN,0.0286,0.4714,847.43,-7.87,7.77,True
2024-07-23,STX,DOWN,0.0288,0.4712,102.7,-2.09,1.99,True
2024-07-23,DLR,DOWN,0.0292,0.4708,148.78,-5.26,5.16,True
2024-07-23,ANET,DOWN,0.0296,0.4704,85.56,-8.22,8.12,True
2024-07-23,MSFT,DOWN,0.0343,0.4657,438.03,-5.54,5.44,True
2024-07-23,OTIS,DOWN,0.0367,0.4633,96.49,-6.47,6.37,True
2024-07-23,AJG,DOWN,0.0368,0.4632,268.32,0.81,-0.91,False
2024-07-24,TJX,DOWN,0.0249,0.4751,110.99,-1.4,1.3,True
2024-07-24,CTVA,UP,0.9739,0.4739,53.53,1.84,1.74,True
2024-07-24,NTAP,DOWN,0.0347,0.4653,125.48,-2.36,2.26,True
2024-07-24,GOOGL,DOWN,0.0382,0.4618,180.63,-8.14,8.04,True
2024-07-24,GOOG,DOWN,0.0391,0.4609,182.44,-8.13,8.03,True
2024-07-24,AMP,DOWN,0.0418,0.4582,412.1,4.31,-4.41,False
2024-07-24,KLAC,DOWN,0.0421,0.4579,797.14,-2.51,2.41,True
2024-07-24,DE,UP,0.9571,0.45709999999999995,363.82,4.05,3.95,True
2024-07-24,APH,DOWN,0.0444,0.4556,65.44,-3.62,3.52,True
2024-07-24,WDC,DOWN,0.0447,0.4553,54.94,-6.44,6.34,True
2024-07-24,MSFT,DOWN,0.0466,0.4534,439.92,-4.4,4.3,True
2024-07-24,UNH,UP,0.9517,0.4517,537.39,2.71,2.61,True
2024-07-24,TSN,UP,0.9512,0.45120000000000005,56.32,3.01,2.91,True
2024-07-24,AMAT,DOWN,0.0495,0.4505,216.55,-6.0,5.9,True
2024-07-24,CPRT,DOWN,0.0495,0.4505,52.32,-2.43,2.33,True
2024-07-24,TAP,UP,0.9498,0.4498,50.21,2.72,2.62,True
2024-07-24,PEG,DOWN,0.0524,0.4476,72.18,0.56,-0.66,False
2024-07-24,TER,DOWN,0.0527,0.44730000000000003,151.24,-16.95,16.85,True
2024-07-24,AMZN,DOWN,0.0552,0.4448,186.41,-2.1,2.0,True
2024-07-24,QCOM,DOWN,0.0552,0.4448,187.17,-6.88,6.78,True
2024-07-25,NDSN,UP,0.989,0.489,231.01,3.91,3.81,True
2024-07-25,LOW,UP,0.9874,0.48740000000000006,225.15,3.51,3.41,True
2024-07-25,HD,UP,0.9871,0.4871,337.95,3.24,3.14,True
2024-07-25,REG,UP,0.9864,0.48640000000000005,61.09,2.24,2.14,True
2024-07-25,VMC,UP,0.9852,0.48519999999999996,247.77,5.6,5.5,True
2024-07-25,L,UP,0.9846,0.48460000000000003,77.59,1.21,1.11,True
2024-07-25,PSA,UP,0.9831,0.4831,278.6,2.45,2.35,True
2024-07-25,FRT,UP,0.9827,0.4827,100.51,3.36,3.26,True
2024-07-25,SNA,UP,0.9816,0.48160000000000003,259.57,3.76,3.66,True
2024-07-25,MAS,UP,0.9813,0.48129999999999995,68.77,10.07,9.97,True
2024-07-25,WM,UP,0.9811,0.48109999999999997,212.7,-7.75,-7.85,False
2024-07-25,MET,UP,0.9802,0.48019999999999996,70.83,1.32,1.22,True
2024-07-25,UDR,UP,0.9789,0.4789,38.89,-0.82,-0.92,False
2024-07-25,SYY,UP,0.9788,0.4788,68.33,2.89,2.79,True
2024-07-25,RSG,UP,0.9787,0.4787,196.45,-3.76,-3.86,False
2024-07-25,CMI,UP,0.9783,0.47829999999999995,273.05,3.42,3.32,True
2024-07-25,AFL,UP,0.9775,0.47750000000000004,91.26,0.42,0.32,True
2024-07-25,AIZ,UP,0.9768,0.4768,166.1,1.63,1.53,True
2024-07-25,MAA,UP,0.9763,0.47629999999999995,134.78,-0.17,-0.27,False
2024-07-25,CTVA,UP,0.9757,0.4757,52.97,3.05,2.95,True
2024-07-26,AFL,UP,0.9941,0.4941,91.25,1.32,1.22,True
2024-07-26,L,UP,0.9939,0.4939,77.98,2.77,2.67,True
2024-07-26,SO,UP,0.9927,0.4927,77.72,2.11,2.01,True
2024-07-26,TXT,UP,0.9897,0.4897,91.15,0.84,0.74,True
2024-07-26,CPT,UP,0.9889,0.4889,104.99,0.79,0.69,True
2024-07-26,MAA,UP,0.9885,0.48850000000000005,131.69,0.85,0.75,True
2024-07-26,MET,UP,0.9885,0.48850000000000005,71.59,1.9,1.8,True
2024-07-26,LHX,UP,0.9879,0.4879,236.39,-6.38,-6.48,False
2024-07-26,RSG,UP,0.9873,0.48729999999999996,186.29,1.6,1.5,True
2024-07-26,PRU,UP,0.9871,0.4871,114.53,2.33,2.23,True
2024-07-26,ITW,UP,0.9869,0.4869,235.12,2.26,2.16,True
2024-07-26,AIZ,UP,0.9867,0.4867,165.82,3.69,3.59,True
2024-07-26,EMR,UP,0.9866,0.48660000000000003,111.22,0.97,0.87,True
2024-07-26,REG,UP,0.9865,0.48650000000000004,60.49,6.59,6.49,True
2024-07-26,PSA,UP,0.9851,0.4851,278.01,3.2,3.1,True
2024-07-26,EXR,UP,0.9849,0.4849,150.61,1.5,1.4,True
2024-07-26,ATO,UP,0.9844,0.48440000000000005,120.72,2.63,2.53,True
2024-07-26,UNP,UP,0.9841,0.4841,227.34,4.28,4.18,True
2024-07-26,AME,UP,0.9839,0.4839,166.87,2.27,2.17,True
2024-07-26,GRMN,UP,0.9834,0.48340000000000005,169.34,3.43,3.33,True
2024-07-29,TJX,UP,0.9925,0.49250000000000005,109.43,1.06,0.96,True
2024-07-29,KMB,UP,0.9826,0.48260000000000003,133.92,-4.77,-4.87,False
2024-07-29,OKE,UP,0.9818,0.4818,75.18,1.6,1.5,True
2024-07-29,RSG,UP,0.9792,0.47919999999999996,187.24,2.11,2.01,True
2024-07-29,VRSK,UP,0.9741,0.47409999999999997,277.3,-6.51,-6.61,False
2024-07-29,WMT,UP,0.974,0.474,68.77,-1.63,-1.73,False
2024-07-29,ICE,UP,0.9731,0.47309999999999997,148.46,0.37,0.27,True
2024-07-29,TMUS,UP,0.9731,0.47309999999999997,171.65,3.85,3.75,True
2024-07-29,MCO,UP,0.9712,0.47119999999999995,443.75,1.72,1.62,True
2024-07-29,SO,UP,0.9704,0.47040000000000004,78.21,1.64,1.54,True
2024-07-29,DGX,UP,0.9656,0.4656,141.54,-2.26,-2.36,False
2024-07-29,PSA,UP,0.9636,0.4636,283.5,-1.6,-1.7,False
2024-07-29,AXP,UP,0.9614,0.46140000000000003,242.1,2.91,2.81,True
2024-07-29,BAC,UP,0.9607,0.4607,40.24,-3.26,-3.36,False
2024-07-29,TRGP,UP,0.9605,0.4605,126.79,3.4,3.3,True
2024-07-29,ADM,UP,0.9604,0.46040000000000003,60.49,-3.08,-3.18,False
2024-07-29,AFL,UP,0.9598,0.4598,91.92,0.59,0.49,True
2024-07-29,L,UP,0.9593,0.45930000000000004,79.75,-0.17,-0.27,False
2024-07-29,LH,UP,0.9588,0.4588,207.31,2.15,2.05,True
2024-07-29,PGR,UP,0.9587,0.4587,198.66,-0.72,-0.82,False
2024-07-30,ULTA,DOWN,0.0576,0.4424,366.61,-4.54,4.44,True
2024-07-30,INTC,DOWN,0.0797,0.4203,30.64,-5.77,5.67,True
2024-07-30,KEYS,DOWN,0.0801,0.4199,137.31,-3.48,3.38,True
2024-07-30,VZ,DOWN,0.0923,0.4077,36.25,2.05,-2.15,False
2024-07-30,STLD,DOWN,0.0931,0.4069,127.67,-3.19,3.09,True
2024-07-30,EOG,DOWN,0.0942,0.4058,119.0,-1.65,1.55,True
2024-07-30,KEY,DOWN,0.0955,0.40449999999999997,15.11,-6.11,6.01,True
2024-07-30,TPR,DOWN,0.0975,0.40249999999999997,39.17,-3.0,2.9,True
2024-07-30,PPG,DOWN,0.0994,0.4006,123.07,-1.46,1.36,True
2024-07-30,APTV,DOWN,0.0995,0.40049999999999997,68.9,6.14,-6.24,False
2024-07-30,FTV,DOWN,0.1018,0.3982,53.38,-1.18,1.08,True
2024-07-30,TECH,DOWN,0.102,0.398,79.0,3.3,-3.4,False
2024-07-30,OTIS,DOWN,0.1022,0.3978,90.24,1.37,-1.47,False
2024-07-30,AMD,DOWN,0.1027,0.3973,139.75,-5.16,5.06,True
2024-07-30,XOM,DOWN,0.1027,0.3973,109.46,0.73,-0.83,False
2024-07-30,CPRT,DOWN,0.1035,0.3965,51.05,2.31,-2.41,False
2024-07-30,ADM,DOWN,0.1042,0.3958,59.84,-4.45,4.35,True
2024-07-30,FDS,DOWN,0.1043,0.3957,404.7,-0.63,0.53,True
2024-07-30,MGM,DOWN,0.1043,0.3957,42.78,-12.83,12.73,True
2024-07-30,ARE,DOWN,0.1044,0.3956,107.65,-2.04,1.94,True
2024-07-31,OKE,DOWN,0.0051,0.4949,75.88,-2.0,1.9,True
2024-07-31,NUE,DOWN,0.0055,0.4945,155.57,-5.26,5.16,True
2024-07-31,LYV,DOWN,0.0078,0.4922,94.62,-3.6,3.5,True
2024-07-31,ARE,DOWN,0.0084,0.4916,109.12,-4.76,4.66,True
2024-07-31,CSX,DOWN,0.0085,0.4915,34.23,-2.68,2.58,True
2024-07-31,STLD,DOWN,0.0093,0.4907,126.03,-5.88,5.78,True
2024-07-31,TMUS,DOWN,0.0096,0.4904,171.49,7.64,-7.74,False
2024-07-31,MGM,DOWN,0.0097,0.4903,42.78,-17.06,16.96,True
2024-07-31,FANG,DOWN,0.0098,0.4902,189.38,-4.55,4.45,True
2024-07-31,APA,DOWN,0.0101,0.4899,28.9,-7.86,7.76,True
2024-07-31,DVN,DOWN,0.0102,0.4898,44.14,-7.32,7.22,True
2024-07-31,EOG,DOWN,0.0108,0.4892,119.92,-2.56,2.46,True
2024-07-31,TGT,DOWN,0.0108,0.4892,138.18,-5.93,5.83,True
2024-07-31,WDAY,DOWN,0.0108,0.4892,226.48,-5.13,5.03,True
2024-07-31,ULTA,DOWN,0.011,0.489,367.53,-7.22,7.12,True
2024-07-31,SJM,DOWN,0.0119,0.4881,111.06,2.89,-2.99,False
2024-07-31,OTIS,DOWN,0.0126,0.4874,91.01,0.5,-0.6,False
2024-07-31,TRGP,DOWN,0.0127,0.4873,129.27,-2.11,2.01,True
2024-07-31,OXY,DOWN,0.0131,0.4869,58.46,-4.31,4.21,True
2024-07-31,BAC,DOWN,0.0132,0.4868,39.86,-8.96,8.86,True
2024-08-01,DLR,DOWN,0.0005,0.4995,142.98,-3.36,3.26,True
2024-08-01,OKE,DOWN,0.0005,0.4995,76.38,-4.52,4.42,True
2024-08-01,EMR,DOWN,0.0009,0.4991,113.66,-9.15,9.05,True
2024-08-01,GDDY,DOWN,0.0009,0.4991,145.45,0.98,-1.08,False
2024-08-01,NUE,DOWN,0.0009,0.4991,158.99,-7.62,7.52,True
2024-08-01,PFG,DOWN,0.0011,0.4989,77.12,-10.51,10.41,True
2024-08-01,PTC,DOWN,0.0011,0.4989,177.85,-5.44,5.34,True
2024-08-01,TRMB,DOWN,0.0012,0.4988,54.54,-8.65,8.55,True
2024-08-01,APA,DOWN,0.0013,0.4987,29.05,-11.54,11.44,True
2024-08-01,PLD,DOWN,0.0013,0.4987,119.77,-5.64,5.54,True
2024-08-01,FRT,DOWN,0.0014,0.4986,104.63,-1.69,1.59,True
2024-08-01,LYV,DOWN,0.0014,0.4986,96.19,-8.45,8.35,True
2024-08-01,WDAY,DOWN,0.0014,0.4986,227.12,-8.53,8.43,True
2024-08-01,CSX,DOWN,0.0015,0.4985,34.31,-5.98,5.88,True
2024-08-01,FANG,DOWN,0.0015,0.4985,193.42,-8.47,8.37,True
2024-08-01,ADM,DOWN,0.0016,0.4984,58.62,-6.18,6.08,True
2024-08-01,APO,DOWN,0.0016,0.4984,122.71,-20.87,20.77,True
2024-08-01,OTIS,DOWN,0.0016,0.4984,91.67,-1.14,1.04,True
2024-08-01,CTSH,DOWN,0.0018,0.4982,73.89,-5.22,5.12,True
2024-08-01,TRGP,DOWN,0.0018,0.4982,131.1,-5.48,5.38,True
2024-08-02,NUE,DOWN,0.0011,0.4989,152.01,-3.74,3.64,True
2024-08-02,EMR,DOWN,0.0017,0.4983,109.76,-4.7,4.6,True
2024-08-02,AKAM,DOWN,0.0018,0.4982,95.44,-3.27,3.17,True
2024-08-02,TXT,DOWN,0.002,0.498,90.47,-6.66,6.56,True
2024-08-02,GDDY,DOWN,0.0022,0.4978,141.41,7.5,-7.6,False
2024-08-02,WDAY,DOWN,0.0022,0.4978,222.58,-5.09,4.99,True
2024-08-02,DLR,DOWN,0.0023,0.4977,145.66,-2.4,2.3,True
2024-08-02,CARR,DOWN,0.0025,0.4975,64.73,-2.91,2.81,True
2024-08-02,GPN,DOWN,0.0029,0.4971,96.53,-5.2,5.1,True
2024-08-02,PFG,DOWN,0.0029,0.4971,75.18,-7.66,7.56,True
2024-08-02,PH,DOWN,0.0029,0.4971,525.69,-3.09,2.99,True
2024-08-02,URI,DOWN,0.0029,0.4971,705.57,-4.85,4.75,True
2024-08-02,FITB,DOWN,0.0031,0.4969,38.62,-3.34,3.24,True
2024-08-02,PTC,DOWN,0.0031,0.4969,175.87,-3.85,3.75,True
2024-08-02,ARES,DOWN,0.0032,0.4968,143.5,-8.99,8.89,True
2024-08-02,BEN,DOWN,0.0032,0.4968,20.36,-2.02,1.92,True
2024-08-02,LYV,DOWN,0.0032,0.4968,92.98,-3.2,3.1,True
2024-08-02,PNC,DOWN,0.0032,0.4968,167.01,-3.92,3.82,True
2024-08-02,OKE,DOWN,0.0033,0.4967,76.12,0.32,-0.42,False
2024-08-02,JBL,DOWN,0.0034,0.4966,108.66,-7.83,7.73,True
2024-08-05,AKAM,DOWN,0.0049,0.4951,94.56,-2.03,1.93,True
2024-08-05,KR,DOWN,0.0049,0.4951,52.38,-0.79,0.69,True
2024-08-05,OKE,DOWN,0.0057,0.4943,74.36,3.6,-3.7,False
2024-08-05,IBM,DOWN,0.0067,0.4933,180.3,-1.23,1.13,True
2024-08-05,ICE,DOWN,0.0068,0.4932,147.33,0.85,-0.95,False
2024-08-05,NUE,DOWN,0.0075,0.4925,147.39,-3.88,3.78,True
2024-08-05,LYV,DOWN,0.0079,0.4921,91.21,-1.23,1.13,True
2024-08-05,ZTS,DOWN,0.0088,0.4912,177.04,2.31,-2.41,False
2024-08-05,FTNT,DOWN,0.0098,0.4902,56.51,23.75,-23.85,False
2024-08-05,WELL,DOWN,0.0102,0.4898,109.64,1.83,-1.93,False
2024-08-05,ODFL,DOWN,0.0111,0.4889,193.24,-1.01,0.91,True
2024-08-05,DLTR,DOWN,0.0113,0.4887,99.53,-4.52,4.42,True
2024-08-05,TJX,DOWN,0.0117,0.4883,110.71,-4.6,4.5,True
2024-08-05,BK,DOWN,0.0118,0.4882,61.1,-2.25,2.15,True
2024-08-05,CSX,DOWN,0.0119,0.4881,33.31,-1.35,1.25,True
2024-08-05,FITB,DOWN,0.0124,0.4876,37.5,-1.34,1.24,True
2024-08-05,PH,DOWN,0.0125,0.4875,509.92,-1.16,1.06,True
2024-08-05,DLR,DOWN,0.0128,0.4872,144.27,-2.45,2.35,True
2024-08-05,TFC,DOWN,0.0131,0.4869,38.8,-2.42,2.32,True
2024-08-05,WDAY,DOWN,0.0133,0.4867,214.86,-2.16,2.06,True
2024-08-06,MSFT,UP,0.9965,0.49650000000000005,390.77,1.91,1.81,True
2024-08-06,ADBE,UP,0.9961,0.4961,509.32,4.11,4.01,True
2024-08-06,GOOGL,UP,0.9959,0.4959,158.24,1.75,1.65,True
2024-08-06,GOOG,UP,0.9958,0.4958,159.63,1.99,1.89,True
2024-08-06,OKE,UP,0.9952,0.4952,72.93,8.53,8.43,True
2024-08-06,PTC,UP,0.995,0.495,168.18,1.33,1.23,True
2024-08-06,NTAP,UP,0.9946,0.49460000000000004,112.28,3.12,3.02,True
2024-08-06,ORCL,UP,0.9945,0.49450000000000005,125.98,0.86,0.76,True
2024-08-06,ADSK,UP,0.9943,0.49429999999999996,225.72,6.01,5.91,True
2024-08-06,PANW,UP,0.9943,0.49429999999999996,147.09,7.88,7.78,True
2024-08-06,TJX,UP,0.9936,0.49360000000000004,106.55,0.95,0.85,True
2024-08-06,SNPS,UP,0.9928,0.4928,487.84,5.57,5.47,True
2024-08-06,INTU,UP,0.9923,0.49229999999999996,596.91,3.84,3.74,True
2024-08-06,ROST,UP,0.9921,0.4921,133.92,2.32,2.22,True
2024-08-06,NFLX,UP,0.9919,0.4919,59.85,5.31,5.21,True
2024-08-06,VRTX,UP,0.9898,0.4898,476.91,-2.3,-2.4,False
2024-08-06,IBM,UP,0.9895,0.48950000000000005,174.76,5.07,4.97,True
2024-08-06,TRGP,UP,0.9895,0.48950000000000005,123.91,6.92,6.82,True
2024-08-06,ZTS,UP,0.9888,0.4888,171.39,7.71,7.61,True
2024-08-06,APH,UP,0.9885,0.48850000000000005,57.67,6.82,6.72,True
2024-08-07,ADSK,UP,0.9959,0.4959,234.23,2.65,2.55,True
2024-08-07,ADBE,UP,0.9952,0.4952,514.2,4.3,4.2,True
2024-08-07,GOOG,UP,0.9945,0.49450000000000005,159.53,3.02,2.92,True
2024-08-07,GOOGL,UP,0.9945,0.49450000000000005,157.28,3.4,3.3,True
2024-08-07,TXN,UP,0.9942,0.4942,178.72,2.81,2.71,True
2024-08-07,TJX,UP,0.9941,0.4941,107.06,1.18,1.08,True
2024-08-07,MSFT,UP,0.9935,0.49350000000000005,395.18,1.6,1.5,True
2024-08-07,ORCL,UP,0.9929,0.4929,126.33,3.0,2.9,True
2024-08-07,AMZN,UP,0.9928,0.4928,161.93,3.09,2.99,True
2024-08-07,JPM,UP,0.9909,0.4909,194.12,2.73,2.63,True
2024-08-07,AAPL,UP,0.9908,0.4908,205.64,4.35,4.25,True
2024-08-07,PANW,UP,0.9908,0.4908,150.96,9.79,9.69,True
2024-08-07,ROST,UP,0.9907,0.4907,134.83,1.94,1.84,True
2024-08-07,VRSK,UP,0.99,0.49,258.45,1.22,1.12,True
2024-08-07,HLT,UP,0.9892,0.48919999999999997,206.38,-0.39,-0.49,False
2024-08-07,FANG,UP,0.9889,0.4889,181.37,5.31,5.21,True
2024-08-07,MS,UP,0.9885,0.48850000000000005,89.24,1.88,1.78,True
2024-08-07,AXP,UP,0.9883,0.48829999999999996,227.56,2.91,2.81,True
2024-08-07,NTAP,UP,0.9881,0.4881,113.71,4.62,4.52,True
2024-08-07,GS,UP,0.9877,0.4877,455.85,4.26,4.16,True
2024-08-08,ROST,UP,0.9947,0.49470000000000003,134.19,3.18,3.08,True
2024-08-08,TXN,UP,0.9943,0.49429999999999996,175.97,4.34,4.24,True
2024-08-08,TJX,UP,0.9942,0.4942,105.61,3.21,3.11,True
2024-08-08,AAPL,UP,0.9939,0.4939,208.21,3.79,3.69,True
2024-08-08,AXP,UP,0.9932,0.49319999999999997,225.27,3.61,3.51,True
2024-08-08,MCO,UP,0.9931,0.4931,446.03,2.11,2.01,True
2024-08-08,GOOG,UP,0.9927,0.4927,159.73,1.99,1.89,True
2024-08-08,GOOGL,UP,0.9927,0.4927,157.93,2.11,2.01,True
2024-08-08,GS,UP,0.9925,0.49250000000000005,458.55,2.64,2.54,True
2024-08-08,ADBE,UP,0.9924,0.49239999999999995,513.62,3.37,3.27,True
2024-08-08,ADSK,UP,0.9907,0.4907,232.57,3.01,2.91,True
2024-08-08,JPM,UP,0.9906,0.49060000000000004,194.17,2.89,2.79,True
2024-08-08,MSFT,UP,0.9902,0.49019999999999997,394.01,2.1,2.0,True
2024-08-08,MS,UP,0.9894,0.48939999999999995,88.41,2.96,2.86,True
2024-08-08,ORCL,UP,0.989,0.489,124.05,5.31,5.21,True
2024-08-08,AKAM,UP,0.9875,0.48750000000000004,92.64,7.49,7.39,True
